x,Estimate,Std. Error,z value,Pr(>|z|)
(Intercept),3.873829296122321,0.095865,40.40921395840318,0
TreatmentPolyandrous,0.19583481612726192,0.094033,2.0826179758942276,0.03728605936451929
Generation2,1.5018661045435326,0.10176,14.75890432924069,2.696255121264455e-49
Generation3,1.5155950544240122,0.10345,14.650508017631823,1.3371220094157262e-48
Generation4,0.5474810089896884,0.10557,5.185952533766112,2.1491354647608552e-7
Generation5,0.8734469549728445,0.10631,8.216037578523606,2.1033757272565487e-16
Generation6,1.2160673599416372,0.1061,11.461520828856147,2.0586770815530554e-30
Generation7,1.1238052068597013,0.1074,10.463735631840795,1.2675744523019075e-25
Generation8,1.427979339520518,0.10743,13.29218411542882,2.569663458748957e-40
Generation9,1.651576909581435,0.10713,15.416567810897368,1.2665923940817535e-53
Generation10,1.3011881135410015,0.10765,12.087209600938241,1.2340724848461075e-33
